172.64.53.221:443#🇨🇦 | Toronto | ⬇️79.4MB/s | ❤️CF
172.64.52.116:443#🇨🇦 | Toronto | ⬇️58.0MB/s | ❤️CF
108.162.198.253:443#🇯🇵 | Tokyo | ⬇️31.0MB/s | ❤️CF
172.64.52.21:2053#🇨🇦 | Toronto | ⬇️83.8MB/s | ❤️CF
108.162.198.75:2053#🇺🇸 | Ashburn | ⬇️40.9MB/s | ❤️CF
162.159.38.55:2053#🇺🇸 | Ashburn | ⬇️42.2MB/s | ❤️CF
162.159.38.254:2053##🇺🇸 | Ashburn | ⬇️39.4MB/s | ❤️CF
141.101.120.34:443#🇵🇱 | Warsaw | ⬇️85.1MB/s | ❤️CF
162.159.38.6:8443#🇺🇸 | Ashburn | ⬇️43.9MB/s | ❤️CF
162.159.236.114:443#🇺🇸 | 洛杉矶 | ⬇️30.8MB/s | ❤️FX
104.17.152.187:443#🇺🇸 | 洛杉矶 | ⬇️42.8MB/s | ❤️FX
104.25.192.151:443#🇺🇸 | 洛杉矶 | ⬇️43.8MB/s | ❤️FX
172.64.229.63:443#🇨🇦 | Toronto | ⬇️67.5MB/s | ❤️FX
172.64.229.7:443#🇨🇦 | Toronto | ⬇️61.5MB/s | ❤️FX
